Listing ID,timestamp,amount,multiple,state,kind,bidder_index
5699,2024-07-21T09:58:07.472155Z,,5.80,filled,buyer_counteroffer,1
5699,2024-07-21T09:54:57.776135Z,,5.85,fail_offer_rejected,seller_counteroffer,1
5699,2024-07-21T09:41:42.783344Z,,5.75,fail_counteroffer_made,bid_offer,1
5699,2024-07-11T16:43:58.116587Z,,5.42,fail_offer_timeout,bid_offer,1
5699,2024-07-02T22:03:51.341028Z,,5.42,fail_offer_timeout,bid_offer,1
5699,2024-05-25T12:06:34.007054Z,,3.74,fail_offer_auto_rejected,bid_offer,1
4292,2024-10-27T15:49:51.286423Z,,10.50,filled,seller_counteroffer,9
4292,2024-10-27T21:12:31.864450Z,,10.19,fail_offer_rejected,buyer_counteroffer,9
4292,2024-10-27T15:11:26.975592Z,,10.04,fail_offer_rejected,bid_offer,9
4292,2024-02-16T15:08:38.700388Z,,4.16,fail_offer_auto_rejected,bid_offer,7
4292,2024-01-30T01:50:18.926410Z,,6.40,fail_offer_auto_rejected,bid_offer,8
4292,2024-01-26T16:23:36.967656Z,,3.84,fail_offer_auto_rejected,bid_offer,7
4292,2024-01-23T05:39:15.440229Z,,3.84,fail_offer_auto_rejected,bid_offer,6
4292,2023-12-19T16:08:31.059754Z,,3.43,fail_offer_auto_rejected,bid_offer,7
4292,2023-06-27T02:27:54.145061Z,,5.20,fail_offer_auto_rejected,bid_offer,6
4292,2023-05-17T21:37:58.036891Z,,5.57,fail_offer_auto_rejected,bid_offer,6
4292,2023-04-17T22:13:55.731939Z,,5.90,fail_offer_auto_rejected,bid_offer,5
4292,2023-04-11T12:50:05.963141Z,,5.16,fail_offer_auto_rejected,bid_offer,5
4292,2023-04-11T12:50:05.716873Z,,5.16,fail_offer_auto_rejected,bid_offer,5
4292,2023-04-10T18:59:34.661833Z,,8.85,fail_offer_auto_rejected,bid_offer,4
4292,2023-04-10T18:50:21.388537Z,,8.48,fail_offer_auto_rejected,bid_offer,4
4292,2023-04-10T18:44:51.948829Z,,8.11,fail_offer_rejected,bid_offer,4
4292,2023-04-04T00:12:43.894536Z,,9.43,fail_offer_auto_rejected,bid_offer,4
4292,2023-01-17T07:55:41.415615Z,,8.72,fail_offer_auto_rejected,bid_offer,4
4292,2022-12-04T21:08:46.415406Z,,2.32,fail_offer_auto_rejected,bid_offer,3
4292,2022-06-08T19:57:19.412392Z,,6.18,fail_offer_auto_rejected,bid_offer,2
4292,2022-06-08T19:57:02.177956Z,,5.29,fail_offer_auto_rejected,bid_offer,2
4292,2022-06-08T19:57:01.598387Z,,5.29,fail_offer_auto_rejected,bid_offer,2
4292,2022-03-05T21:48:42.126345Z,,1.00,fail_offer_rejected,bid_offer,1
4292,2022-03-05T21:48:21.269364Z,,0.88,fail_offer_auto_rejected,bid_offer,1
5788,2025-03-17T02:29:54.653348Z,,7.41,filled,bid_offer,3
5788,2024-12-18T20:49:25.158730Z,,7.35,fail_offer_timeout,seller_counteroffer,2
5788,2024-12-18T20:32:12.381963Z,,4.72,fail_offer_timeout,bid_offer,2
5788,2024-11-22T16:45:36.717013Z,,7.24,fail_offer_timeout,seller_counteroffer,1
5788,2024-11-19T22:36:48.925870Z,,4.39,fail_offer_timeout,buyer_counteroffer,1
5788,2024-11-18T16:52:54.463321Z,,7.46,fail_offer_rejected,seller_counteroffer,1
5788,2024-11-15T22:44:21.777193Z,,2.85,fail_offer_timeout,bid_offer,1
