Listing ID,timestamp,amount,multiple,state,kind,bidder_index
6122,2025-03-21T00:05:26.855403Z,,15.79,awaiting_due_diligence,bid_offer,2
6122,2025-03-21T00:05:26.079789Z,,15.73,fail_offer_outbid,bid_offer,6
6122,2025-03-21T00:04:16.092745Z,,15.68,fail_offer_outbid,bid_offer,2
6122,2025-03-21T00:04:15.453398Z,,15.63,fail_offer_outbid,bid_offer,6
6122,2025-03-20T23:59:21.049638Z,,15.52,fail_offer_outbid,bid_offer,2
6122,2025-03-20T23:58:49.942383Z,,15.42,fail_offer_outbid,bid_offer,6
6122,2025-03-20T00:01:49.008921Z,,15.32,fail_offer_outbid,bid_offer,2
6122,2025-03-19T23:03:42.336016Z,,15.26,fail_offer_rejected,seller_counteroffer,5
6122,2025-03-19T23:03:22.523113Z,,15.26,fail_offer_rejected,seller_counteroffer,1
6122,2025-03-19T22:51:02.784413Z,,14.80,fail_offer_increased,buyer_counteroffer,2
6122,2025-03-19T22:48:05.456540Z,,14.17,fail_offer_rejected,bid_offer,1
6122,2025-03-19T22:44:13.598112Z,,14.07,fail_offer_rejected,bid_offer,5
6122,2025-03-19T17:50:38.506981Z,,15.32,fail_offer_rejected,seller_counteroffer,4
6122,2025-03-19T17:44:20.197487Z,,15.32,fail_offer_rejected_by_increase,seller_counteroffer,1
6122,2025-03-19T17:23:35.977592Z,,13.54,fail_offer_increased,buyer_counteroffer,1
6122,2025-03-19T15:35:02.444346Z,,13.28,fail_offer_rejected,bid_offer,4
6122,2025-03-19T14:05:37.429066Z,,15.63,fail_counteroffer_made,seller_counteroffer,1
6122,2025-03-18T18:43:42.042032Z,,13.02,fail_counteroffer_made,buyer_counteroffer,1
6122,2025-03-18T18:18:06.333971Z,,16.15,fail_counteroffer_made,seller_counteroffer,1
6122,2025-03-18T18:17:17.986359Z,,12.50,fail_counteroffer_made,buyer_counteroffer,1
6122,2025-03-18T18:08:37.641443Z,,16.67,fail_counteroffer_made,seller_counteroffer,1
6122,2025-03-18T17:56:11.173777Z,,11.98,fail_counteroffer_made,bid_offer,1
6122,2025-03-17T21:44:18.849907Z,,23.96,fail_offer_rejected,seller_counteroffer,2
6122,2025-03-17T21:40:53.838560Z,,11.76,fail_offer_rejected,buyer_counteroffer,2
6122,2025-03-17T17:07:04.090450Z,,24.49,fail_offer_rejected,seller_counteroffer,2
6122,2025-03-16T12:38:06.532981Z,,11.76,fail_counteroffer_made,bid_offer,2
6122,2025-03-16T11:19:25.647302Z,,11.12,fail_offer_rejected,bid_offer,3
6122,2025-03-16T09:29:26.182863Z,,11.11,fail_offer_increased,bid_offer,2
6122,2025-03-15T01:14:50.395438Z,,10.42,fail_offer_rejected,bid_offer,1
6089,2025-03-17T17:39:50.255429Z,,10.36,awaiting_payment,seller_counteroffer,8
6089,2025-03-19T06:14:14.245305Z,,10.14,fail_offer_rejected,bid_offer,9
6089,2025-03-17T17:39:36.888259Z,,10.36,fail_offer_rejected,seller_counteroffer,9
6089,2025-03-17T17:25:14.584434Z,,9.98,fail_offer_rejected,bid_offer,9
6089,2025-03-16T10:51:10.154257Z,,9.91,fail_offer_rejected,bid_offer,8
6089,2025-03-13T06:16:28.545009Z,,9.69,fail_offer_timeout,buyer_counteroffer,8
6089,2025-03-13T04:40:10.617181Z,,10.14,fail_offer_timeout,seller_counteroffer,8
6089,2025-03-10T20:30:19.904994Z,,9.46,fail_counteroffer_made,buyer_counteroffer,8
6089,2025-03-08T02:22:20.695977Z,,10.36,fail_offer_timeout,seller_counteroffer,8
6089,2025-03-08T02:22:07.399777Z,,10.36,fail_offer_timeout,seller_counteroffer,7
6089,2025-03-08T02:21:54.080609Z,,10.36,fail_offer_timeout,seller_counteroffer,6
6089,2025-03-07T09:32:11.188993Z,,8.56,fail_offer_timeout,bid_offer,8
6089,2025-03-06T18:58:21.173305Z,,7.43,fail_offer_timeout,bid_offer,7
