Listing ID,timestamp,amount,multiple,state,kind,bidder_index
3947,2022-12-28T18:44:28.164079Z,,1.71,filled,bid_offer,8
3947,2022-12-28T18:23:08.187689Z,,1.43,fail_offer_rejected,bid_offer,6
3947,2022-12-28T01:41:59.452255Z,,1.24,fail_offer_rejected,bid_offer,7
3947,2022-12-28T01:41:59.328590Z,,1.38,fail_offer_rejected,bid_offer,8
3947,2022-12-27T22:39:29.358090Z,,1.10,fail_offer_increased,bid_offer,7
3947,2022-12-27T22:38:55.888885Z,,1.03,fail_offer_auto_rejected,bid_offer,7
3947,2022-06-22T15:55:38.952610Z,,3.17,fail_offer_timeout,bid_offer,6
3947,2022-06-21T15:55:36.415752Z,,3.11,fail_offer_timeout,bid_offer,6
3947,2022-06-20T15:55:35.090922Z,,3.05,fail_offer_timeout,bid_offer,6
3947,2022-06-19T15:55:32.988943Z,,2.99,fail_offer_timeout,bid_offer,6
3947,2022-06-18T15:55:31.048779Z,,2.93,fail_offer_timeout,bid_offer,6
3947,2022-06-17T16:04:09.279149Z,,4.03,fail_offer_auto_withdrawn,bid_offer,6
3947,2022-06-16T16:04:04.186093Z,,3.98,fail_offer_timeout,bid_offer,6
3947,2022-06-15T16:04:00.088818Z,,3.92,fail_offer_timeout,bid_offer,6
3947,2022-06-14T16:03:59.047102Z,,3.87,fail_offer_timeout,bid_offer,6
3947,2022-06-13T16:03:55.258760Z,,3.82,fail_offer_timeout,bid_offer,6
3947,2022-05-05T23:09:35.614830Z,,1.48,fail_offer_timeout,bid_offer,3
3947,2022-03-03T00:38:06.439818Z,,2.44,fail_offer_withdrawn,bid_offer,5
3947,2021-08-26T02:47:40.466646Z,,2.03,fail_offer_timeout,bid_offer,4
3947,2021-06-09T06:29:49.048699Z,,1.46,fail_offer_rejected,bid_offer,4
3947,2021-05-31T08:52:54.373504Z,,1.20,fail_offer_timeout,bid_offer,3
3947,2021-05-25T19:38:52.845375Z,,1.00,fail_offer_rejected,bid_offer,2
3947,2021-05-25T19:14:35.667416Z,,0.53,fail_offer_auto_rejected,bid_offer,2
3947,2021-05-25T15:59:50.323877Z,,0.05,fail_offer_auto_rejected,bid_offer,1
4904,2022-11-26T16:48:36.241991Z,,3.60,filled,bid_offer,4
4904,2022-11-26T18:06:57.754226Z,,3.76,fail_offer_rejected,seller_counteroffer,2
4904,2022-11-26T18:06:47.885859Z,,3.76,fail_offer_rejected,seller_counteroffer,4
4904,2022-11-26T16:48:35.868104Z,,3.54,fail_offer_rejected,bid_offer,2
4904,2022-11-26T16:47:20.165905Z,,3.54,fail_offer_increased,bid_offer,4
4904,2022-11-26T16:47:19.747429Z,,3.48,fail_offer_increased,bid_offer,2
4904,2022-11-26T16:46:44.796643Z,,3.48,fail_offer_increased,bid_offer,4
4904,2022-11-26T16:46:44.393932Z,,3.42,fail_offer_increased,bid_offer,2
4904,2022-11-26T16:45:21.230809Z,,3.42,fail_offer_increased,bid_offer,4
4904,2022-11-26T16:45:20.775215Z,,3.36,fail_offer_increased,bid_offer,2
4904,2022-11-26T16:44:53.533174Z,,3.36,fail_offer_increased,bid_offer,4
4904,2022-11-26T16:44:53.093607Z,,3.30,fail_offer_increased,bid_offer,2
4904,2022-11-26T08:51:15.559876Z,,3.83,fail_offer_rejected_by_increase,seller_counteroffer,4
4904,2022-11-26T06:55:51.928811Z,,3.30,fail_offer_increased,buyer_counteroffer,4
4904,2022-11-26T00:06:36.167356Z,,3.91,fail_counteroffer_made,seller_counteroffer,4
4904,2022-11-26T00:06:27.354770Z,,3.91,fail_offer_rejected_by_increase,seller_counteroffer,2
4904,2022-11-25T17:08:27.737108Z,,3.22,fail_counteroffer_made,bid_offer,4
4904,2022-11-25T04:44:48.180872Z,,3.07,fail_offer_increased,bid_offer,2
4904,2022-11-24T22:36:45.657411Z,,3.18,fail_offer_rejected,buyer_counteroffer,3
4904,2022-11-24T19:44:10.881365Z,,3.18,fail_offer_rejected,bid_offer,2
4904,2022-11-24T02:50:04.731023Z,,3.68,fail_offer_rejected,seller_counteroffer,3
4904,2022-11-24T02:34:49.267367Z,,3.18,fail_counteroffer_made,buyer_counteroffer,3
4904,2022-11-23T23:42:54.769186Z,,3.68,fail_offer_rejected_by_increase,seller_counteroffer,2
4904,2022-11-23T23:39:36.868281Z,,3.18,fail_offer_increased,bid_offer,2
4904,2022-11-23T19:54:02.361900Z,,4.14,fail_offer_rejected_by_increase,seller_counteroffer,2
4904,2022-11-23T19:53:19.923981Z,,4.14,fail_offer_rejected,seller_counteroffer,3
