Listing ID,timestamp,amount,multiple,state,kind,bidder_index
5699,2024-07-21T09:58:07.472155Z,,5.80,filled,buyer_counteroffer,1
5699,2024-07-21T09:54:57.776135Z,,5.85,fail_offer_rejected,seller_counteroffer,1
5699,2024-07-21T09:41:42.783344Z,,5.75,fail_counteroffer_made,bid_offer,1
5699,2024-07-11T16:43:58.116587Z,,5.42,fail_offer_timeout,bid_offer,1
5699,2024-07-02T22:03:51.341028Z,,5.42,fail_offer_timeout,bid_offer,1
5699,2024-05-25T12:06:34.007054Z,,3.74,fail_offer_auto_rejected,bid_offer,1
5677,2024-07-16T21:17:04.111679Z,,4.84,filled,bid_offer,1
5677,2024-06-13T21:23:03.823406Z,,4.84,fail_transfer,bid_offer,1
5677,2024-05-13T16:16:47.339369Z,,4.84,fail_transfer,seller_counteroffer,1
5677,2024-05-13T16:16:36.019295Z,,4.84,fail_offer_rejected,seller_counteroffer,2
5677,2024-05-10T20:33:02.824756Z,,3.58,fail_offer_rejected,bid_offer,1
5677,2024-05-10T20:30:09.926100Z,,3.34,fail_offer_rejected,bid_offer,2
5677,2024-05-10T17:30:09.370849Z,,3.20,fail_offer_increased,bid_offer,1
5677,2024-05-10T17:07:28.051470Z,,1.26,fail_offer_auto_rejected,bid_offer,1
5757,2024-07-10T19:44:38.919333Z,,5.15,filled,buyer_counteroffer,4
5757,2024-07-10T19:40:51.748065Z,,5.27,fail_offer_rejected,seller_counteroffer,4
5757,2024-07-10T19:21:48.648083Z,,5.07,fail_counteroffer_made,buyer_counteroffer,4
5757,2024-07-10T19:01:42.842310Z,,5.83,fail_counteroffer_made,seller_counteroffer,4
5757,2024-07-10T18:52:15.216834Z,,4.91,fail_counteroffer_made,buyer_counteroffer,4
5757,2024-07-10T18:51:07.272745Z,,6.46,fail_offer_rejected,seller_counteroffer,5
5757,2024-07-10T18:49:32.268051Z,,6.46,fail_offer_rejected,seller_counteroffer,7
5757,2024-07-10T18:49:13.119535Z,,6.46,fail_offer_rejected,seller_counteroffer,6
5757,2024-07-10T18:48:52.448880Z,,6.46,fail_counteroffer_made,seller_counteroffer,4
5757,2024-07-09T23:20:53.364983Z,,4.37,fail_offer_rejected,bid_offer,6
5757,2024-07-09T23:20:52.265193Z,,4.80,fail_counteroffer_made,bid_offer,4
5757,2024-07-09T18:35:20.478305Z,,4.28,fail_offer_increased,bid_offer,6
5757,2024-07-09T18:35:20.035063Z,,4.20,fail_offer_rejected,bid_offer,7
5757,2024-07-09T17:56:10.232124Z,,4.16,fail_offer_increased,bid_offer,6
5757,2024-07-09T17:56:09.710291Z,,4.12,fail_offer_increased,bid_offer,4
5757,2024-07-09T17:44:29.858283Z,,3.92,fail_offer_increased,bid_offer,6
5757,2024-07-09T16:44:25.860341Z,,3.84,fail_offer_rejected,bid_offer,5
5757,2024-07-09T12:17:35.397787Z,,3.80,fail_offer_increased,bid_offer,4
5757,2024-07-09T01:56:47.702750Z,,3.17,fail_offer_rejected,bid_offer,3
5757,2024-07-08T23:26:04.057322Z,,2.77,fail_offer_rejected,bid_offer,2
5757,2024-07-08T20:14:29.125709Z,,2.38,fail_offer_rejected,bid_offer,1
5714,2024-07-09T18:57:09.722123Z,,8.83,filled,seller_counteroffer,2
